ExptNo,Dia_in,Length_in,G_1e6_lb_hr_ft2,InletSubcool_BTUlb,BurnoutHF_1e6_BTU_hr_ft2,ExitQuality,flag,flag_norm,source,L_over_D,G_kg_m2_s,quality_bin,G_band_kg,G_band_raw,lowX_le_005,x_gt_005,x_pos_gt_005,flow_proxy_comment,Hsub_kJkg,qCHF_MW_m2,lowX_le_005_calc,G_le_4200,G_ge_1900,LD_ge_40,B_like_lowX,B_like_lowX_G1900_4200,x_band2,G_band2,LD_band2
350.09,0.304,18.0,1.08,480.0,1.57,-0.293,,none,source09,59.21052631578947,1464.2833841979125,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,1116.48,4.952707477500001,True,True,False,True,True,False,x<=-0.20,G<1900,40<=LD<60
354.09,0.304,18.0,1.22,347.0,1.37,-0.175,,none,source09,59.21052631578947,1654.0978969643086,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,807.1220000000001,4.3217893275,True,True,False,True,True,False,-0.20<x<=-0.10,G<1900,40<=LD<60
355.09,0.304,18.0,1.22,317.0,1.29,-0.144,,none,source09,59.21052631578947,1654.0978969643086,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,737.342,4.069422067500001,True,True,False,True,True,False,-0.20<x<=-0.10,G<1900,40<=LD<60
357.09,0.304,18.0,1.22,356.0,1.42,-0.173,,none,source09,59.21052631578947,1654.0978969643086,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,828.056,4.479518865,True,True,False,True,True,False,-0.20<x<=-0.10,G<1900,40<=LD<60
359.09,0.304,18.0,1.23,426.0,1.65,-0.234,,none,source09,59.21052631578947,1667.6560764476226,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,990.876,5.2050747374999995,True,True,False,True,True,False,x<=-0.20,G<1900,40<=LD<60
360.09,0.304,18.0,1.23,428.0,1.64,-0.242,,none,source09,59.21052631578947,1667.6560764476226,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,995.528,5.1735288299999995,True,True,False,True,True,False,x<=-0.20,G<1900,40<=LD<60
361.09,0.304,18.0,1.23,310.0,1.29,-0.133,,none,source09,59.21052631578947,1667.6560764476226,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,721.0600000000001,4.069422067500001,True,True,False,True,True,False,-0.20<x<=-0.10,G<1900,40<=LD<60
362.09,0.304,18.0,1.23,256.0,1.14,-0.079,,none,source09,59.21052631578947,1667.6560764476226,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,595.456,3.5962334549999997,True,True,False,True,True,False,-0.10<x<=0,G<1900,40<=LD<60
363.09,0.304,18.0,1.24,151.0,0.84,0.02,,none,source09,59.21052631578947,1681.2142559309366,0<x<=0.05,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,351.226,2.64985623,True,True,False,True,True,False,0<x<=0.05,G<1900,40<=LD<60
365.09,0.304,18.0,1.24,207.0,1.0,-0.035,,none,source09,59.21052631578947,1681.2142559309366,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,481.482,3.15459075,True,True,False,True,True,False,-0.10<x<=0,G<1900,40<=LD<60
366.09,0.304,18.0,1.24,151.0,0.84,0.02,,none,source09,59.21052631578947,1681.2142559309366,0<x<=0.05,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,351.226,2.64985623,True,True,False,True,True,False,0<x<=0.05,G<1900,40<=LD<60
368.09,0.304,18.0,1.25,197.0,0.98,-0.024,,none,source09,59.21052631578947,1694.7724354142506,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,458.22200000000004,3.091498935,True,True,False,True,True,False,-0.10<x<=0,G<1900,40<=LD<60
369.09,0.304,18.0,1.28,251.0,1.15,-0.082,,none,source09,59.21052631578947,1735.4469738641926,x<=0,G<1900,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,583.826,3.6277793624999997,True,True,False,True,True,False,-0.10<x<=0,G<1900,40<=LD<60
370.09,0.304,18.0,1.46,167.0,0.99,-0.014,,none,source09,59.21052631578947,1979.4942045638445,x<=0,1900<=G<=4200,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,388.442,3.1230448425,True,True,True,True,True,True,-0.10<x<=0,1900<=G<=4200,40<=LD<60
372.09,0.304,18.0,1.47,372.0,1.63,-0.236,,none,source09,59.21052631578947,1993.0523840471585,x<=0,1900<=G<=4200,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,865.272,5.1419829224999996,True,True,True,True,True,True,x<=-0.20,1900<=G<=4200,40<=LD<60
373.09,0.304,18.0,1.48,364.0,1.62,-0.226,,none,source09,59.21052631578947,2006.6105635304723,x<=0,1900<=G<=4200,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,846.664,5.1104370150000005,True,True,True,True,True,True,x<=-0.20,1900<=G<=4200,40<=LD<60
374.09,0.304,18.0,1.48,214.0,1.14,-0.068,,none,source09,59.21052631578947,2006.6105635304723,x<=0,1900<=G<=4200,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,497.764,3.5962334549999997,True,True,True,True,True,True,-0.10<x<=0,1900<=G<=4200,40<=LD<60
376.09,0.304,18.0,1.49,248.0,1.27,-0.1,,none,source09,59.21052631578947,2020.1687430137863,x<=0,1900<=G<=4200,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,576.8480000000001,4.006330252500001,True,True,True,True,True,True,-0.20<x<=-0.10,1900<=G<=4200,40<=LD<60
377.09,0.304,18.0,1.5,295.0,1.43,-0.149,,none,source09,59.21052631578947,2033.7269224971003,x<=0,1900<=G<=4200,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,686.1700000000001,4.5110647725,True,True,True,True,True,True,-0.20<x<=-0.10,1900<=G<=4200,40<=LD<60
378.09,0.304,18.0,1.5,125.0,0.865,0.025,,none,source09,59.21052631578947,2033.7269224971003,0<x<=0.05,1900<=G<=4200,1.0<=G<1.6,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,290.75,2.72872099875,True,True,True,True,True,True,0<x<=0.05,1900<=G<=4200,40<=LD<60
381.09,0.304,18.0,1.89,299.0,1.7,-0.186,,none,source09,59.21052631578947,2562.4959223463466,x<=0,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,695.474,5.362804275,True,True,True,True,True,True,-0.20<x<=-0.10,1900<=G<=4200,40<=LD<60
383.09,0.304,18.0,1.91,91.0,0.855,0.032,,none,source09,59.21052631578947,2589.6122813129746,0<x<=0.05,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,211.666,2.69717509125,True,True,True,True,True,True,0<x<=0.05,1900<=G<=4200,40<=LD<60
384.09,0.304,18.0,1.92,96.0,0.865,0.023,,none,source09,59.21052631578947,2603.170460796289,0<x<=0.05,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,223.296,2.72872099875,True,True,True,True,True,True,0<x<=0.05,1900<=G<=4200,40<=LD<60
385.09,0.304,18.0,1.93,223.0,1.42,-0.105,,none,source09,59.21052631578947,2616.7286402796026,x<=0,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,518.698,4.479518865,True,True,True,True,True,True,-0.20<x<=-0.10,1900<=G<=4200,40<=LD<60
387.09,0.304,18.0,1.95,118.0,0.995,0.006,,none,source09,59.21052631578947,2643.8449992462306,0<x<=0.05,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,274.468,3.13881779625,True,True,True,True,True,True,0<x<=0.05,1900<=G<=4200,40<=LD<60
388.09,0.304,18.0,1.95,284.0,1.67,-0.175,,none,source09,59.21052631578947,2643.8449992462306,x<=0,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,660.5840000000001,5.2681665525,True,True,True,True,True,True,-0.20<x<=-0.10,1900<=G<=4200,40<=LD<60
389.09,0.304,18.0,1.95,221.0,1.44,-0.099,,none,source09,59.21052631578947,2643.8449992462306,x<=0,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,514.046,4.54261068,True,True,True,True,True,True,-0.10<x<=0,1900<=G<=4200,40<=LD<60
390.09,0.304,18.0,1.96,119.0,1.0,0.004,,none,source09,59.21052631578947,2657.403178729545,0<x<=0.05,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,276.794,3.15459075,True,True,True,True,True,True,0<x<=0.05,1900<=G<=4200,40<=LD<60
392.09,0.304,18.0,1.97,155.0,1.14,-0.039,,none,source09,59.21052631578947,2670.9613582128586,x<=0,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,360.53000000000003,3.5962334549999997,True,True,True,True,True,True,-0.10<x<=0,1900<=G<=4200,40<=LD<60
393.09,0.304,18.0,1.98,155.0,1.14,-0.04,,none,source09,59.21052631578947,2684.519537696173,x<=0,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,360.53000000000003,3.5962334549999997,True,True,True,True,True,True,-0.10<x<=0,1900<=G<=4200,40<=LD<60
394.09,0.304,18.0,1.99,170.0,1.23,-0.051,,none,source09,59.21052631578947,2698.0777171794866,x<=0,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,395.42,3.8801466225,True,True,True,True,True,True,-0.10<x<=0,1900<=G<=4200,40<=LD<60
395.09,0.304,18.0,2.0,184.0,1.29,-0.067,,none,source09,59.21052631578947,2711.635896662801,x<=0,1900<=G<=4200,1.6<=G<=3.0,True,False,False,lowX: DNB bubble/slug proxy candidate; quality alone not flow-regime proof,427.98400000000004,4.069422067500001,True,True,True,True,True,True,-0.10<x<=0,1900<=G<=4200,40<=LD<60
